task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
seizure_detection,raw,mobilenet,1,2013945970,balanced_accuracy,0.7687156593406593,0.76158357771261,0.7687156593406593,0.6765578635014837,0.8096590909090909,0.8549493830033603
seizure_detection,raw,mobilenet,2,61155527,balanced_accuracy,0.7532861036702853,0.80134428678118,0.7532861036702853,0.7684108527131783,0.9670731707317072,0.9584643310305936
seizure_detection,raw,mobilenet,3,1072713694,balanced_accuracy,0.5434734206415254,0.5612911831399227,0.5434734206415254,0.5461578133058278,0.305363321799308,0.599965167472388
seizure_detection,raw,mobilenet,4,2111243235,balanced_accuracy,0.6192208167966853,0.611065235342692,0.6192208167966853,0.805668016194332,0.319935691318328,0.6435966493156966
seizure_detection,raw,mobilenet,5,1626406676,balanced_accuracy,0.7559431436771745,0.749057022409585,0.7559431436771745,0.8284869393790044,0.682224025974026,0.8233302582146195
seizure_detection,raw,mobilenet,6,126691620,balanced_accuracy,0.8266741784237179,0.8248606100360774,0.8266741784237179,0.7638588912886969,0.8374112075769534,0.8805068132876605
seizure_detection,raw,mobilenet,7,28155425,balanced_accuracy,0.5328797605338704,0.588821752265861,0.5328797605338704,0.3356401384083045,0.3955147808358817,0.5761162385890091
seizure_detection,raw,mobilenet,8,149869551,balanced_accuracy,0.8435117636798308,0.8432203389830508,0.8435117636798308,0.8708010335917312,0.8091236494597839,0.8931626374603565
seizure_detection,raw,mobilenet,9,2044435244,balanced_accuracy,0.7046721046680665,0.6762745751416195,0.7046721046680665,0.8451745379876797,0.5678807947019867,0.7830090769507833
seizure_detection,raw,mobilenet,10,1786428360,balanced_accuracy,0.5724608911389267,0.5463605623776473,0.5724608911389267,0.6932299012693935,0.317403939296093,0.6304171978868809
seizure_detection,raw,random_forest,1,2013945970,balanced_accuracy,0.823106580919081,0.8266862170087976,0.823106580919081,0.7830907830907831,0.8025568181818182,0.9151171981427664
seizure_detection,raw,random_forest,2,61155527,balanced_accuracy,0.6912266788852859,0.7539208364451083,0.6912266788852859,0.7228532485233985,0.9701219512195122,0.8856654448047371
seizure_detection,raw,random_forest,3,1072713694,balanced_accuracy,0.5032120070664156,0.5183406696011738,0.5032120070664156,0.4679515912147019,0.301038062283737,0.5735281950953626
seizure_detection,raw,random_forest,4,2111243235,balanced_accuracy,0.5901154062419819,0.5796862097440132,0.5901154062419819,0.8896551724137931,0.2073954983922829,0.7088643485334017
seizure_detection,raw,random_forest,5,1626406676,balanced_accuracy,0.7838915627324218,0.7665853117372975,0.7838915627324218,0.959037711313394,0.5986201298701299,0.8863205290793397
seizure_detection,raw,random_forest,6,126691620,balanced_accuracy,0.8839404746402905,0.8897999344047228,0.8839404746402905,0.8812448812448812,0.8492501973164956,0.9292331364154568
seizure_detection,raw,random_forest,7,28155425,balanced_accuracy,0.497501694934542,0.519939577039275,0.497501694934542,0.2940379403794038,0.4424057084607543,0.4800137783187562
seizure_detection,raw,random_forest,8,149869551,balanced_accuracy,0.8008707756606916,0.8002421307506054,0.8008707756606916,0.8553933113518606,0.7266906762705082,0.897911301272646
seizure_detection,raw,random_forest,9,2044435244,balanced_accuracy,0.6809989751530308,0.6279573475508164,0.6809989751530308,0.910809214412286,0.4254966887417218,0.7650066048787914
seizure_detection,raw,random_forest,10,1786428360,balanced_accuracy,0.5597131423646275,0.5351486029542624,0.5597131423646275,0.6622073578595318,0.3196641911527284,0.6969819607473606
seizure_detection,raw,svm,1,2013945970,balanced_accuracy,0.7679937250249751,0.7759530791788857,0.7679937250249751,0.7316546762589928,0.7223011363636364,0.7991530841317772
seizure_detection,raw,svm,2,61155527,balanced_accuracy,0.7181158654072091,0.7673637042569081,0.7181158654072091,0.7472046669907633,0.9371951219512196,0.9098603670285256
seizure_detection,raw,svm,3,1072713694,balanced_accuracy,0.5554363219599083,0.5692943844204349,0.5554363219599083,0.5513095749248604,0.370242214532872,0.6475543657960754
seizure_detection,raw,svm,4,2111243235,balanced_accuracy,0.6739524590700899,0.6670107349298101,0.6739524590700899,0.861271676300578,0.4192122186495177,0.7075581637360178
seizure_detection,raw,svm,5,1626406676,balanced_accuracy,0.7191775964490722,0.7026847126691813,0.7191775964490722,0.8625806451612903,0.5426136363636364,0.6859342321897388
seizure_detection,raw,svm,6,126691620,balanced_accuracy,0.7674570842158319,0.7855034437520498,0.7674570842158319,0.7888784165881244,0.6606156274664562,0.7456209468180002
seizure_detection,raw,svm,7,28155425,balanced_accuracy,0.5578512125401959,0.5969788519637462,0.5578512125401959,0.3598093725178713,0.4617737003058104,0.6119322078705364
seizure_detection,raw,svm,8,149869551,balanced_accuracy,0.7892934951758481,0.7889426957223568,0.7892934951758481,0.8179431072210066,0.7478991596638656,0.8242185763194166
seizure_detection,raw,svm,9,2044435244,balanced_accuracy,0.6885197413004046,0.6442852382539154,0.6885197413004046,0.8804292284108329,0.4754415011037528,0.6774196112450963
seizure_detection,raw,svm,10,1786428360,balanced_accuracy,0.5902717372238925,0.5684285460046271,0.5902717372238925,0.7021660649819494,0.3768162738133678,0.665719197698932
seizure_detection,raw,vit,1,2013945970,balanced_accuracy,0.8273328234265734,0.8354838709677419,0.8273328234265734,0.8134715025906736,0.7805397727272727,0.9008764672827172
seizure_detection,raw,vit,2,61155527,balanced_accuracy,0.7292442079045067,0.7864077669902912,0.7292442079045067,0.747451343836886,0.9835365853658536,0.9410621974716856
seizure_detection,raw,vit,3,1072713694,balanced_accuracy,0.5790609989341977,0.5985060690943044,0.5790609989341977,0.6304100227790432,0.3192041522491349,0.6676860924388153
seizure_detection,raw,vit,4,2111243235,balanced_accuracy,0.6069940468066755,0.5986787778695293,0.6069940468066755,0.7839248434237995,0.3018488745980707,0.6518137654971367
seizure_detection,raw,vit,5,1626406676,balanced_accuracy,0.7808364084520472,0.7696915908586643,0.7808364084520472,0.8887677208287895,0.661525974025974,0.8578171782329271
seizure_detection,raw,vit,6,126691620,balanced_accuracy,0.7981224150653248,0.8153492948507708,0.7981224150653248,0.8320754716981132,0.6961325966850829,0.8783759722986242
seizure_detection,raw,vit,7,28155425,balanced_accuracy,0.5928600909771709,0.6794561933534743,0.5928600909771709,0.4515738498789346,0.3802242609582059,0.6334260349823986
seizure_detection,raw,vit,8,149869551,balanced_accuracy,0.8625860600650517,0.8621872477804681,0.8625860600650517,0.9017699115044248,0.8155262104841937,0.9295824149765726
seizure_detection,raw,vit,9,2044435244,balanced_accuracy,0.6531141330481585,0.6019660113295568,0.6531141330481585,0.8604786923525978,0.4067328918322296,0.6992524372606137
seizure_detection,raw,vit,10,1786428360,balanced_accuracy,0.6381910866646676,0.6241324079017618,0.6381910866646676,0.7326405290505432,0.5008072328059412,0.7203131013436297
